id,name,type,organ,ontology_id
ASCTB-TEMP:third-posterior-perforating-branch-of-plantar-arch,third posterior perforating branch of plantar arch,AS,blood_vasculature,ASCTB-TEMP:third-posterior-perforating-branch-of-plantar-arch
CL:0000071$$1194,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1195,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1196,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1197,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:superficial-branch-of-lateral-plantar-artery,superficial branch of lateral plantar artery,AS,blood_vasculature,ASCTB-TEMP:superficial-branch-of-lateral-plantar-artery
CL:0000071$$1198,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1199,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1200,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1201,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:lateral-proper-plantar-digital-artery-of-fifth-digit-of-foot,lateral proper plantar digital artery of fifth digit of foot,AS,blood_vasculature,ASCTB-TEMP:lateral-proper-plantar-digital-artery-of-fifth-digit-of-foot
CL:0000071$$1202,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1203,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1204,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1205,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:medial-calcaneal-artery,medial calcaneal artery,AS,blood_vasculature,ASCTB-TEMP:medial-calcaneal-artery
CL:0000071$$1206,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1207,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1208,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1209,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001541,medial plantar artery,AS,blood_vasculature,UBERON:0001541
CL:0000071$$1210,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1211,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1212,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1213,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:43934,Deep medial plantar artery,AS,blood_vasculature,FMA:43934
CL:0000071$$1214,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1215,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1216,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1217,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:43933,Superficial medial plantar artery,AS,blood_vasculature,FMA:43933
CL:0000071$$1218,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1219,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1220,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1221,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0009040,deep circumflex iliac artery,AS,blood_vasculature,UBERON:0009040
CL:0000071$$1222,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1223,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1224,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1225,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001354,inferior epigastric artery,AS,blood_vasculature,UBERON:0001354
CL:0000071$$1226,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1227,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1228,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1229,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:70195,Artery of round ligament of uterus,AS,blood_vasculature,FMA:70195
CL:0000071$$1230,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1231,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1232,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1233,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0034693,cremasteric artery,AS,blood_vasculature,UBERON:0034693
CL:0000071$$1234,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1235,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1236,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1237,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:20701,Trunk of pubic part of inferior epigastric artery,AS,blood_vasculature,FMA:20701
CL:0000071$$1238,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1239,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1240,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1241,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001309,internal iliac artery,AS,blood_vasculature,UBERON:0001309
CL:0000071$$1242,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1243,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1244,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1245,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:69797,Anterior division of internal iliac artery,AS,blood_vasculature,FMA:69797
CL:0000071$$1246,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1247,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1248,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1249,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:18871,Inferior gluteal artery,AS,blood_vasculature,FMA:18871
CL:0000071$$1250,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1251,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1252,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1253,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001311,inferior vesical artery,AS,blood_vasculature,UBERON:0001311
CL:0000071$$1254,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1255,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1256,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1257,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:20966,Prostatic part of inferior vesical artery,AS,blood_vasculature,FMA:20966
CL:0000071$$1258,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1259,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1260,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1261,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:18826,Middle rectal artery,AS,blood_vasculature,FMA:18826
CL:0000071$$1262,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1263,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1264,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1265,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:prostatic-arteriole,prostatic arteriole,AS,blood_vasculature,ASCTB-TEMP:prostatic-arteriole
CL:0000071$$1266,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000412$$1267,endothelial cell of arteriole,CT,blood_vasculature,CL:1000412
CL:0000057$$1268,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1269,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:280966,Capillary network of prostate,AS,blood_vasculature,FMA:280966
CL:0000071$$1270,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002144$$1271,capillary endothelial cell,CT,blood_vasculature,CL:0002144
ASCTB-TEMP:seminal-vesicle-arterial-branches-of-prostatic-artery,seminal vesicle arterial branches of prostatic artery,AS,blood_vasculature,ASCTB-TEMP:seminal-vesicle-arterial-branches-of-prostatic-artery
CL:0000071$$1272,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1273,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1274,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1275,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0007315,internal pudendal artery,AS,blood_vasculature,UBERON:0007315
CL:0000071$$1276,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1277,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1278,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1279,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0008320,common penile artery,AS,blood_vasculature,UBERON:0008320
CL:0000071$$1280,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1281,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1282,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1283,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:bulbourethral-artery,bulbourethral artery,AS,blood_vasculature,ASCTB-TEMP:bulbourethral-artery
CL:0000071$$1284,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1285,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1286,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1287,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:cavernosal-artery,cavernosal artery,AS,blood_vasculature,ASCTB-TEMP:cavernosal-artery
CL:0000071$$1288,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1289,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1290,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1291,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0008321,deep artery of penis,AS,blood_vasculature,UBERON:0008321
CL:0000071$$1292,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1293,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1294,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1295,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0015174,helicine artery of penis,AS,blood_vasculature,UBERON:0015174
CL:0000071$$1296,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1297,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1298,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1299,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001340,dorsal artery of penis,AS,blood_vasculature,UBERON:0001340
CL:0000071$$1300,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1301,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1302,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1303,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0008322,deep artery of clitoris,AS,blood_vasculature,UBERON:0008322
CL:0000071$$1304,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1305,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1306,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1307,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0008323,dorsal artery of clitoris,AS,blood_vasculature,UBERON:0008323
CL:0000071$$1308,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1309,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1310,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1311,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001357,inferior rectal artery,AS,blood_vasculature,UBERON:0001357
CL:0000071$$1312,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1313,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1314,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1315,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001358,perineal artery,AS,blood_vasculature,UBERON:0001358
CL:0000071$$1316,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1317,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1318,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1319,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:20840,Transverse part of perineal artery,AS,blood_vasculature,FMA:20840
CL:0000071$$1320,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1321,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1322,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1323,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:20886,Posterior labial artery,AS,blood_vasculature,FMA:20886
CL:0000071$$1324,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1325,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1326,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1327,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:20853,Posterior scrotal artery,AS,blood_vasculature,FMA:20853
CL:0000071$$1328,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1329,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1330,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1331,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0034727,vestibular bulb artery,AS,blood_vasculature,UBERON:0034727
CL:0000071$$1332,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1333,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1334,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1335,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:18826$$1336,Middle rectal artery,AS,blood_vasculature,FMA:18826
CL:0000071$$1337,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1338,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1339,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1340,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001314,obturator artery,AS,blood_vasculature,UBERON:0001314
CL:0000071$$1341,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1342,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1343,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1344,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:70175,Trunk of acetabular part of obturator artery,AS,blood_vasculature,FMA:70175
CL:0000071$$1345,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1346,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1347,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1348,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:70150,Trunk of anterior part of obturator artery,AS,blood_vasculature,FMA:70150
CL:0000071$$1349,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1350,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1351,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1352,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:posterior-branch-of-obturator-artery,posterior branch of obturator artery,AS,blood_vasculature,ASCTB-TEMP:posterior-branch-of-obturator-artery
CL:0000071$$1353,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1354,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1355,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1356,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001312,superior vesical artery,AS,blood_vasculature,UBERON:0001312
CL:0000071$$1357,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1358,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1359,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1360,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0035640,middle vesical artery,AS,blood_vasculature,UBERON:0035640
CL:0000071$$1361,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1362,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1363,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1364,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001310,umbilical artery,AS,blood_vasculature,UBERON:0001310
CL:0000071$$1365,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1366,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1367,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1368,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0005192,deferent duct artery,AS,blood_vasculature,UBERON:0005192
CL:0000071$$1369,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1370,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1371,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1372,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0002493,uterine artery,AS,blood_vasculature,UBERON:0002493
CL:0000071$$1373,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1374,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1375,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1376,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0015173,helicine branch of uterine artery,AS,blood_vasculature,UBERON:0015173
CL:0000071$$1377,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1378,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1379,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1380,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:radial-artery-of-uterus,radial artery of uterus,AS,blood_vasculature,ASCTB-TEMP:radial-artery-of-uterus
CL:0000071$$1381,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1382,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1383,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1384,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0015171,uterine spiral artery,AS,blood_vasculature,UBERON:0015171
CL:0000071$$1385,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1386,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1387,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1388,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:18832,Vaginal artery,AS,blood_vasculature,FMA:18832
CL:0000071$$1389,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1390,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1391,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1392,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:69798,Posterior division of internal iliac artery,AS,blood_vasculature,FMA:69798
CL:0000071$$1393,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1394,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1395,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1396,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001313,iliolumbar artery,AS,blood_vasculature,UBERON:0001313
CL:0000071$$1397,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1398,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1399,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1400,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:18850,Iliac part of iliolumbar artery,AS,blood_vasculature,FMA:18850
CL:0000071$$1401,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1402,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1403,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1404,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:18849,Lumbar part of iliolumbar artery,AS,blood_vasculature,FMA:18849
CL:0000071$$1405,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1406,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1407,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1408,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:18855,Lateral sacral artery,AS,blood_vasculature,FMA:18855
CL:0000071$$1409,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1410,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1411,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1412,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001315,superior gluteal artery,AS,blood_vasculature,UBERON:0001315
CL:0000071$$1413,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1414,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1415,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1416,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:21121,Deep part of superior gluteal artery,AS,blood_vasculature,FMA:21121
CL:0000071$$1417,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1418,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1419,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1420,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:21120,Superficial part of superior gluteal artery,AS,blood_vasculature,FMA:21120
CL:0000071$$1421,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1422,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1423,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1424,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001183,inferior mesenteric artery,AS,blood_vasculature,UBERON:0001183
CL:0000071$$1425,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1426,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1427,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1428,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:8410022,left colic artery,AS,blood_vasculature,UBERON:8410022
CL:0000071$$1429,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1430,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1431,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1432,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:14828,Ascending branch of left colic artery,AS,blood_vasculature,FMA:14828
CL:0000071$$1433,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1434,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1435,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1436,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:14824,Marginal colic artery,AS,blood_vasculature,FMA:14824
CL:0000071$$1437,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1438,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1439,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1440,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:vasa-recta-of-colon,vasa recta of colon,AS,blood_vasculature,ASCTB-TEMP:vasa-recta-of-colon
CL:0000071$$1441,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1442,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1443,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1444,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:long-branch-of-vasa-recta-of-colon,long branch of vasa recta of colon,AS,blood_vasculature,ASCTB-TEMP:long-branch-of-vasa-recta-of-colon
CL:0000071$$1445,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1446,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1447,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1448,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:submucosal-artery-of-colon,submucosal artery of colon,AS,blood_vasculature,ASCTB-TEMP:submucosal-artery-of-colon
CL:0000071$$1449,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1450,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1451,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1452,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:recurrent-muscular-branch-of-submucosal-artery-of-colon,recurrent muscular branch of submucosal artery of colon,AS,blood_vasculature,ASCTB-TEMP:recurrent-muscular-branch-of-submucosal-artery-of-colon
CL:0000071$$1453,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$1454,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$1455,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1456,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:submucosal-arteriole-of-colon,submucosal arteriole of colon,AS,blood_vasculature,ASCTB-TEMP:submucosal-arteriole-of-colon
CL:0000071$$1457,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000412$$1458,endothelial cell of arteriole,CT,blood_vasculature,CL:1000412
CL:0000057$$1459,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1460,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:mucosal-arteriole-of-colon,mucosal arteriole of colon,AS,blood_vasculature,ASCTB-TEMP:mucosal-arteriole-of-colon
CL:0000071$$1461,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000412$$1462,endothelial cell of arteriole,CT,blood_vasculature,CL:1000412
CL:0000057$$1463,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$1464,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
