id,name,type,organ,ontology_id
CL:0002543$$3268,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0002089,thoracodorsal vein,AS,blood_vasculature,UBERON:0002089
CL:0000071$$3269,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3270,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001101,external jugular vein,AS,blood_vasculature,UBERON:0001101
CL:0000071$$3271,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3272,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001104,anterior jugular vein,AS,blood_vasculature,UBERON:0001104
CL:0000071$$3273,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3274,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:50855$$3275,Jugular venous arch,AS,blood_vasculature,FMA:50855
CL:0000071$$3276,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3277,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:small-thyroid-vein,small thyroid vein,AS,blood_vasculature,ASCTB-TEMP:small-thyroid-vein
CL:0000071$$3278,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3279,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:superficial-submandibular-vein,superficial submandibular vein,AS,blood_vasculature,ASCTB-TEMP:superficial-submandibular-vein
CL:0000071$$3280,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3281,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0006199,posterior auricular vein,AS,blood_vasculature,UBERON:0006199
CL:0000071$$3282,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3283,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:posterior-branch-of-retromandibular-vein,posterior branch of retromandibular vein,AS,blood_vasculature,ASCTB-TEMP:posterior-branch-of-retromandibular-vein
CL:0000071$$3284,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3285,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001656$$3286,retromandibular vein,AS,blood_vasculature,UBERON:0001656
CL:0000071$$3287,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3288,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0035249,posterior external jugular vein,AS,blood_vasculature,UBERON:0035249
CL:0000071$$3289,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3290,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:14319,Suprascapular vein,AS,blood_vasculature,FMA:14319
CL:0000071$$3291,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3292,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:50858,Transverse cervical vein,AS,blood_vasculature,FMA:50858
CL:0000071$$3293,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3294,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:4744,First posterior intercostal vein,AS,blood_vasculature,FMA:4744
CL:0000071$$3295,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3296,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001588,vertebral vein,AS,blood_vasculature,UBERON:0001588
CL:0000071$$3297,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3298,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:14290,Accessory vertebral vein,AS,blood_vasculature,FMA:14290
CL:0000071$$3299,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3300,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:10787$$3301,Anterior external vertebral venous plexus,AS,blood_vasculature,FMA:10787
CL:0000071$$3302,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3303,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:14296,Anterior vertebral vein,AS,blood_vasculature,FMA:14296
CL:0000071$$3304,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3305,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:4746,Deep cervical vein,AS,blood_vasculature,FMA:4746
CL:0000071$$3306,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3307,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:50803,Suboccipital venous plexus,AS,blood_vasculature,FMA:50803
CL:0000071$$3308,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3309,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:50802,Occipital vein,AS,blood_vasculature,FMA:50802
CL:0000071$$3310,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3311,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:76736$$3312,Intervertebral vein,AS,blood_vasculature,FMA:76736
CL:0000071$$3313,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3314,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:12852$$3315,Posterior external vertebral venous plexus,AS,blood_vasculature,FMA:12852
CL:0000071$$3316,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3317,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:4761,Left brachiocephalic vein,AS,blood_vasculature,FMA:4761
CL:0000071$$3318,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3319,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0012195,left superior intercostal vein,AS,blood_vasculature,UBERON:0012195
CL:0000071$$3320,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3321,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:4799,Left second posterior intercostal vein,AS,blood_vasculature,FMA:4799
CL:0000071$$3322,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3323,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:4800,Left third posterior intercostal vein,AS,blood_vasculature,FMA:4800
CL:0000071$$3324,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3325,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001591,thymic vein,AS,blood_vasculature,UBERON:0001591
CL:0000071$$3326,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3327,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:thymic-venule,thymic venule,AS,blood_vasculature,ASCTB-TEMP:thymic-venule
CL:0000071$$3328,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000414$$3329,endothelial cell of venule,CT,blood_vasculature,CL:1000414
FMA:4751,Right brachiocephalic vein,AS,blood_vasculature,FMA:4751
CL:0000071$$3330,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$3331,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0002080,heart right ventricle,AS,blood_vasculature,UBERON:0002080
CL:0010008$$3332,cardiac endothelial cell,CT,blood_vasculature,CL:0010008
UBERON:0002333,pulmonary trunk,AS,blood_vasculature,UBERON:0002333
CL:0000071$$3333,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3334,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3335,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3336,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001652,left pulmonary artery,AS,blood_vasculature,UBERON:0001652
CL:0000071$$3337,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3338,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3339,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3340,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:apicoanterior-trunk-of-left-pulmonary-artery,apicoanterior trunk of left pulmonary artery,AS,blood_vasculature,ASCTB-TEMP:apicoanterior-trunk-of-left-pulmonary-artery
CL:0000071$$3341,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3342,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3343,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3344,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:13279,Left anterior segmental artery,AS,blood_vasculature,FMA:13279
CL:0000071$$3345,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3346,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3347,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3348,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:13281,Apicoposterior segmental artery,AS,blood_vasculature,FMA:13281
CL:0000071$$3349,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3350,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3351,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3352,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:9284,Interlobar portion of left pulmonary artery,AS,blood_vasculature,FMA:9284
CL:0000071$$3353,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3354,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3355,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3356,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:68848,Trunk of left basal segmental artery,AS,blood_vasculature,FMA:68848
CL:0000071$$3357,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3358,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3359,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3360,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:8645,Left anterior basal segmental artery,AS,blood_vasculature,FMA:8645
CL:0000071$$3361,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3362,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3363,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3364,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:8646,Left lateral basal segmental artery,AS,blood_vasculature,FMA:8646
CL:0000071$$3365,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3366,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3367,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3368,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:8644,Left medial basal segmental artery,AS,blood_vasculature,FMA:8644
CL:0000071$$3369,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3370,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3371,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3372,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:8647,Left posterior basal segmental artery,AS,blood_vasculature,FMA:8647
CL:0000071$$3373,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3374,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3375,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3376,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:lingular-artery-of-left-lung,lingular artery of left lung,AS,blood_vasculature,ASCTB-TEMP:lingular-artery-of-left-lung
CL:0000071$$3377,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3378,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3379,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3380,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:8640,Inferior lingular artery,AS,blood_vasculature,FMA:8640
CL:0000071$$3381,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3382,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3383,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3384,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:8639,Superior lingular artery,AS,blood_vasculature,FMA:8639
CL:0000071$$3385,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3386,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3387,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3388,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:8642,Left superior segmental artery,AS,blood_vasculature,FMA:8642
CL:0000071$$3389,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3390,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3391,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3392,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:8755,Segmental pulmonary artery,AS,blood_vasculature,FMA:8755
CL:0000071$$3393,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3394,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3395,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3396,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:9311,Subsegmental pulmonary artery,AS,blood_vasculature,FMA:9311
CL:0000071$$3397,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3398,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3399,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3400,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:279896,Set of all pulmonary arterioles,AS,blood_vasculature,FMA:279896
CL:0000071$$3401,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000412$$3402,endothelial cell of arteriole,CT,blood_vasculature,CL:1000412
CL:0000057$$3403,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3404,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:intra-acinar-arteriole,intra-acinar arteriole,AS,blood_vasculature,ASCTB-TEMP:intra-acinar-arteriole
CL:0000071$$3405,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000412$$3406,endothelial cell of arteriole,CT,blood_vasculature,CL:1000412
CL:0000057$$3407,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3408,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:pre-alveolar-capillary,pre-alveolar capillary,AS,blood_vasculature,ASCTB-TEMP:pre-alveolar-capillary
CL:0000071$$3409,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002144$$3410,capillary endothelial cell,CT,blood_vasculature,CL:0002144
ASCTB-TEMP:alveolar-capillary,alveolar capillary,AS,blood_vasculature,ASCTB-TEMP:alveolar-capillary
CL:0000071$$3411,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002144$$3412,capillary endothelial cell,CT,blood_vasculature,CL:0002144
UBERON:0016405,pulmonary capillary,AS,blood_vasculature,UBERON:0016405
CL:0000071$$3413,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002144$$3414,capillary endothelial cell,CT,blood_vasculature,CL:0002144
UBERON:0001651,right pulmonary artery,AS,blood_vasculature,UBERON:0001651
CL:0000071$$3415,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3416,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3417,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3418,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:8618,Interlobar portion of right pulmonary artery,AS,blood_vasculature,FMA:8618
CL:0000071$$3419,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3420,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3421,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3422,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:68847,Trunk of right basal segmental artery,AS,blood_vasculature,FMA:68847
CL:0000071$$3423,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3424,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3425,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3426,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:8630,Right anterior basal segmental artery,AS,blood_vasculature,FMA:8630
CL:0000071$$3427,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3428,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3429,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3430,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:8631,Right lateral basal segmental artery,AS,blood_vasculature,FMA:8631
CL:0000071$$3431,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3432,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3433,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3434,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:8628,Right medial basal segmental artery,AS,blood_vasculature,FMA:8628
CL:0000071$$3435,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3436,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3437,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3438,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:8632,Right posterior basal segmental artery,AS,blood_vasculature,FMA:8632
CL:0000071$$3439,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3440,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3441,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3442,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:68194,Lateral segmental artery,AS,blood_vasculature,FMA:68194
CL:0000071$$3443,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3444,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3445,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3446,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:68193,Medial segmental artery,AS,blood_vasculature,FMA:68193
CL:0000071$$3447,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3448,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3449,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3450,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:8627,Right superior segmental artery,AS,blood_vasculature,FMA:8627
CL:0000071$$3451,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3452,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3453,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3454,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:8616,Trunk of right upper lobar artery,AS,blood_vasculature,FMA:8616
CL:0000071$$3455,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3456,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3457,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3458,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:high-truncus-anterior-of-right-pulmonary-artery,high truncus anterior of right pulmonary artery,AS,blood_vasculature,ASCTB-TEMP:high-truncus-anterior-of-right-pulmonary-artery
CL:0000071$$3459,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3460,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3461,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3462,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:8620,Right anterior segmental artery,AS,blood_vasculature,FMA:8620
CL:0000071$$3463,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3464,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3465,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3466,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:8617,Right apical segmental artery,AS,blood_vasculature,FMA:8617
CL:0000071$$3467,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3468,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3469,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3470,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:8619,Right posterior segmental artery,AS,blood_vasculature,FMA:8619
CL:0000071$$3471,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$3472,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$3473,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$3474,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:5832,Right lymphatic duct,AS,lymph_vasculature,FMA:5832
CL:0002138,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:276805,Axillary lymph node,AS,lymph_vasculature,FMA:276805
CL:0002138$$3475,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:322627,Lymphatic vessel of internal mammary region,AS,lymph_vasculature,FMA:322627
CL:0002138$$3476,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:right-anterior-mediastinal-lymph-node,right anterior mediastinal lymph node,AS,lymph_vasculature,ASCTB-TEMP:right-anterior-mediastinal-lymph-node
CL:0002138$$3477,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:5831,Right bronchomediastinal lymphatic trunk,AS,lymph_vasculature,FMA:5831
CL:0002138$$3478,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:12251,Right jugular lymphatic trunk,AS,lymph_vasculature,FMA:12251
CL:0002138$$3479,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:5830,Right subclavian lymphatic trunk,AS,lymph_vasculature,FMA:5830
CL:0002138$$3480,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:transverse-cervical-lymph-node-2,transverse cervical lymph node #2,AS,lymph_vasculature,ASCTB-TEMP:transverse-cervical-lymph-node-2
CL:0002138$$3481,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
UBERON:0001631,thoracic duct,AS,lymph_vasculature,UBERON:0001631
CL:0002138$$3482,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:276805$$3483,Axillary lymph node,AS,lymph_vasculature,FMA:276805
CL:0002138$$3484,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:collecting-lymph-trunk-of-lymphatics-of-soft-parts-covering-posterior-thoracic-wall,collecting lymph trunk of lymphatics of soft parts covering posterior thoracic wall,AS,lymph_vasculature,ASCTB-TEMP:collecting-lymph-trunk-of-lymphatics-of-soft-parts-covering-posterior-thoracic-wall
CL:0002138$$3485,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:medial-lymph-trunk-of-principal-axillary-lymph-vessel,medial lymph trunk of principal axillary lymph vessel,AS,lymph_vasculature,ASCTB-TEMP:medial-lymph-trunk-of-principal-axillary-lymph-vessel
CL:0002138$$3486,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:44313,Paramammary lymph node,AS,lymph_vasculature,FMA:44313
CL:0002138$$3487,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:posterior-extrathoracic-lymph-node,posterior extrathoracic lymph node,AS,lymph_vasculature,ASCTB-TEMP:posterior-extrathoracic-lymph-node
CL:0002138$$3488,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:deep-lymph-node-of-neck,deep lymph node of neck,AS,lymph_vasculature,ASCTB-TEMP:deep-lymph-node-of-neck
CL:0002138$$3489,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:supraspinatus-fossa-lymph-node,supraspinatus fossa lymph node,AS,lymph_vasculature,ASCTB-TEMP:supraspinatus-fossa-lymph-node
CL:0002138$$3490,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:supraescapular-lymphatic-channel,supraescapular lymphatic channel,AS,lymph_vasculature,ASCTB-TEMP:supraescapular-lymphatic-channel
CL:0002138$$3491,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:14187,Subscapular lymph node,AS,lymph_vasculature,FMA:14187
CL:0002138$$3492,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:circumflex-lymphatic-channel,circumflex lymphatic channel,AS,lymph_vasculature,ASCTB-TEMP:circumflex-lymphatic-channel
CL:0002138$$3493,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:234863,Subscapular lymphatic vessel,AS,lymph_vasculature,FMA:234863
CL:0002138$$3494,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:9585,Bronchomediastinal lymphatic trunk,AS,lymph_vasculature,FMA:9585
CL:0002138$$3495,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
UBERON:0005435,upper part of cisterna chyli,AS,lymph_vasculature,UBERON:0005435
CL:0002138$$3496,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:5841,Left lumbar lymphatic trunk,AS,lymph_vasculature,FMA:5841
CL:0002138$$3497,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:left-lateral-aortic-lymph-node,left lateral aortic lymph node,AS,lymph_vasculature,ASCTB-TEMP:left-lateral-aortic-lymph-node
CL:0002138$$3498,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:323951,Pre-aortic thoracic lymph node group,AS,lymph_vasculature,FMA:323951
CL:0002138$$3499,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:right-lateral-aortic-lymph-node,right lateral aortic lymph node,AS,lymph_vasculature,ASCTB-TEMP:right-lateral-aortic-lymph-node
CL:0002138$$3500,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:12765,Lumbar lymphatic trunk,AS,lymph_vasculature,FMA:12765
CL:0002138$$3501,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:5842,Intestinal lymphatic trunk,AS,lymph_vasculature,FMA:5842
CL:0002138$$3502,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
FMA:323951$$3503,Pre-aortic thoracic lymph node group,AS,lymph_vasculature,FMA:323951
CL:0002138$$3504,endothelial cell of lymphatic vessel,CT,lymph_vasculature,CL:0002138
ASCTB-TEMP:anterior-lymph-trunk-of-accompanying-suprarenal-vein,anterior lymph trunk of accompanying suprarenal vein,AS,lymph_vasculature,ASCTB-TEMP:anterior-lymph-trunk-of-accompanying-suprarenal-vein
