id,name,type,organ,ontology_id
CL:0000359$$2455,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:50631,Posterior lateral choroidal artery,AS,blood_vasculature,FMA:50631
CL:0000071$$2456,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2457,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2458,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2459,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:50638,Medial occipital artery,AS,blood_vasculature,FMA:50638
CL:0000071$$2460,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2461,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2462,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2463,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:50630,Posterior medial choroidal artery,AS,blood_vasculature,FMA:50630
CL:0000071$$2464,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2465,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2466,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2467,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001634,mesencephalic artery,AS,blood_vasculature,UBERON:0001634
CL:0000071$$2468,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2469,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2470,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2471,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:50629,Thalamogeniculate artery,AS,blood_vasculature,FMA:50629
CL:0000071$$2472,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2473,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2474,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2475,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:50624,Thalamoperforating artery,AS,blood_vasculature,FMA:50624
CL:0000071$$2476,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2477,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2478,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2479,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001635,superior cerebellar artery,AS,blood_vasculature,UBERON:0001635
CL:0000071$$2480,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2481,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2482,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2483,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0009688,posterior inferior cerebellar artery,AS,blood_vasculature,UBERON:0009688
CL:0000071$$2484,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2485,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2486,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2487,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0007146,posterior spinal artery,AS,blood_vasculature,UBERON:0007146
CL:0000071$$2488,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2489,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2490,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2491,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:segmental-spinal-artery-5,segmental spinal artery #5,AS,blood_vasculature,ASCTB-TEMP:segmental-spinal-artery-5
CL:0000071$$2492,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2493,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2494,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2495,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001626,left coronary artery,AS,blood_vasculature,UBERON:0001626
CL:0000071$$2496,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2497,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2498,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2499,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:3862,Anterior interventricular branch of left coronary artery,AS,blood_vasculature,FMA:3862
CL:0000071$$2500,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2501,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2502,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2503,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:3860,Diagonal branch of anterior descending branch of left coronary artery,AS,blood_vasculature,FMA:3860
CL:0000071$$2504,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2505,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2506,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2507,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:322901,First diagonal branch of anterior descending branch of left coronary artery,AS,blood_vasculature,FMA:322901
CL:0000071$$2508,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2509,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2510,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2511,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:322902,Second diagonal branch of anterior descending branch of left coronary artery,AS,blood_vasculature,FMA:322902
CL:0000071$$2512,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2513,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2514,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2515,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:septal-perforating-artery,septal perforating artery,AS,blood_vasculature,ASCTB-TEMP:septal-perforating-artery
CL:0000071$$2516,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2517,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2518,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2519,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0035422,circumflex branch of left coronary artery,AS,blood_vasculature,UBERON:0035422
CL:0000071$$2520,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2521,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2522,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2523,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:322905,First left marginal artery,AS,blood_vasculature,FMA:322905
CL:0000071$$2524,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2525,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2526,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2527,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:322906,Second left marginal artery,AS,blood_vasculature,FMA:322906
CL:0000071$$2528,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2529,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2530,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2531,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:posterolateral-artery,posterolateral artery,AS,blood_vasculature,ASCTB-TEMP:posterolateral-artery
CL:0000071$$2532,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2533,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2534,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2535,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0001625,right coronary artery,AS,blood_vasculature,UBERON:0001625
CL:0000071$$2536,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2537,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2538,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2539,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:3851,Atrioventricular node branch of right coronary artery,AS,blood_vasculature,FMA:3851
CL:0000071$$2540,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2541,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2542,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2543,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:15736,Conus artery,AS,blood_vasculature,FMA:15736
CL:0000071$$2544,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2545,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2546,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2547,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:3840,Posterior interventricular branch of right coronary artery,AS,blood_vasculature,FMA:3840
CL:0000071$$2548,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2549,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2550,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2551,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
ASCTB-TEMP:septal-perforating-artery-2,septal perforating artery #2,AS,blood_vasculature,ASCTB-TEMP:septal-perforating-artery-2
CL:0000071$$2552,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2553,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2554,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2555,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:3818,Marginal branch of right coronary artery,AS,blood_vasculature,FMA:3818
CL:0000071$$2556,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2557,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2558,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2559,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
FMA:3823,Sinoatrial nodal branch of right coronary artery,AS,blood_vasculature,FMA:3823
CL:0000071$$2560,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000413$$2561,endothelial cell of artery,CT,blood_vasculature,CL:1000413
CL:0000057$$2562,fibroblast,CT,blood_vasculature,CL:0000057
CL:0000359$$2563,vascular associated smooth muscle cell,CT,blood_vasculature,CL:0000359
UBERON:0002078,right cardiac atrium,AS,blood_vasculature,UBERON:0002078
CL:0010008$$2564,cardiac endothelial cell,CT,blood_vasculature,CL:0010008
UBERON:0005438,coronary sinus,AS,blood_vasculature,UBERON:0005438
CL:0000071$$2565,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
UBERON:0006958,great vein of heart,AS,blood_vasculature,UBERON:0006958
CL:0000071$$2566,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2567,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:4708,Left marginal vein,AS,blood_vasculature,FMA:4708
CL:0000071$$2568,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2569,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0009687,middle cardiac vein,AS,blood_vasculature,UBERON:0009687
CL:0000071$$2570,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2571,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0035374,small cardiac vein,AS,blood_vasculature,UBERON:0035374
CL:0000071$$2572,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2573,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001072,posterior vena cava,AS,blood_vasculature,UBERON:0001072
CL:0000071$$2574,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2575,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001139,common iliac vein,AS,blood_vasculature,UBERON:0001139
CL:0000071$$2576,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2577,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001316,external iliac vein,AS,blood_vasculature,UBERON:0001316
CL:0000071$$2578,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2579,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001360,deep circumflex iliac vein,AS,blood_vasculature,UBERON:0001360
CL:0000071$$2580,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2581,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001361,femoral vein,AS,blood_vasculature,UBERON:0001361
CL:0000071$$2582,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2583,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001363,great saphenous vein,AS,blood_vasculature,UBERON:0001363
CL:0000071$$2584,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2585,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:anterior-accessory-saphenous-vein,anterior accessory saphenous vein,AS,blood_vasculature,ASCTB-TEMP:anterior-accessory-saphenous-vein
CL:0000071$$2586,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2587,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0009048,deep external pudendal vein,AS,blood_vasculature,UBERON:0009048
CL:0000071$$2588,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2589,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0018253,external pudendal vein,AS,blood_vasculature,UBERON:0018253
CL:0000071$$2590,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2591,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001550,medial marginal vein,AS,blood_vasculature,UBERON:0001550
CL:0000071$$2592,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2593,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0008783,dorsal venous arch,AS,blood_vasculature,UBERON:0008783
CL:0000071$$2594,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2595,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:posterior-accessory-saphenous-vein,posterior accessory saphenous vein,AS,blood_vasculature,ASCTB-TEMP:posterior-accessory-saphenous-vein
CL:0000071$$2596,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2597,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0014692,superficial epigastric vein,AS,blood_vasculature,UBERON:0014692
CL:0000071$$2598,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2599,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0009049,superficial external pudendal vein,AS,blood_vasculature,UBERON:0009049
CL:0000071$$2600,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2601,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:44319,Superficial circumflex iliac vein,AS,blood_vasculature,FMA:44319
CL:0000071$$2602,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2603,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:70921,Set of lateral circumflex femoral veins,AS,blood_vasculature,FMA:70921
CL:0000071$$2604,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2605,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0035234,medial circumflex femoral vein,AS,blood_vasculature,UBERON:0035234
CL:0000071$$2606,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2607,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001544,popliteal vein,AS,blood_vasculature,UBERON:0001544
CL:0000071$$2608,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2609,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001545,anterior tibial vein,AS,blood_vasculature,UBERON:0001545
CL:0000071$$2610,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2611,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0008783$$2612,dorsal venous arch,AS,blood_vasculature,UBERON:0008783
CL:0000071$$2613,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2614,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001549,dorsal metatarsal vein,AS,blood_vasculature,UBERON:0001549
CL:0000071$$2615,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2616,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:323401,Dorsal digital vein of foot,AS,blood_vasculature,FMA:323401
CL:0000071$$2617,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2618,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0013143,gastrocnemius vein,AS,blood_vasculature,UBERON:0013143
CL:0000071$$2619,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2620,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:71587,Set of peroneal veins,AS,blood_vasculature,FMA:71587
CL:0000071$$2621,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2622,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0013142,soleal vein,AS,blood_vasculature,UBERON:0013142
CL:0000071$$2623,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2624,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001546,posterior tibial vein,AS,blood_vasculature,UBERON:0001546
CL:0000071$$2625,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2626,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:lateral-plantar-vein,lateral plantar vein,AS,blood_vasculature,ASCTB-TEMP:lateral-plantar-vein
CL:0000071$$2627,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2628,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:44489,Plantar venous arch of foot,AS,blood_vasculature,FMA:44489
CL:0000071$$2629,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2630,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:44504,Plantar metatarsal vein,AS,blood_vasculature,FMA:44504
CL:0000071$$2631,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2632,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0006139,plantar digital vein,AS,blood_vasculature,UBERON:0006139
CL:0000071$$2633,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2634,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0006144,medial plantar digital vein,AS,blood_vasculature,UBERON:0006144
CL:0000071$$2635,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2636,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:44489$$2637,Plantar venous arch of foot,AS,blood_vasculature,FMA:44489
CL:0000071$$2638,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2639,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0013142$$2640,soleal vein,AS,blood_vasculature,UBERON:0013142
CL:0000071$$2641,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2642,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001547,small saphenous vein,AS,blood_vasculature,UBERON:0001547
CL:0000071$$2643,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2644,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0008783$$2645,dorsal venous arch,AS,blood_vasculature,UBERON:0008783
CL:0000071$$2646,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2647,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001548,lateral marginal vein,AS,blood_vasculature,UBERON:0001548
CL:0000071$$2648,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2649,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0013144,vein of genicular venous plexus,AS,blood_vasculature,UBERON:0013144
CL:0000071$$2650,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2651,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0007154,inferior epigastric vein,AS,blood_vasculature,UBERON:0007154
CL:0000071$$2652,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2653,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:21200,Pubic vein,AS,blood_vasculature,FMA:21200
CL:0000071$$2654,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2655,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001320,iliolumbar vein,AS,blood_vasculature,UBERON:0001320
CL:0000071$$2656,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2657,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001317,internal iliac vein,AS,blood_vasculature,UBERON:0001317
CL:0000071$$2658,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2659,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0006690,deep dorsal vein of clitoris,AS,blood_vasculature,UBERON:0006690
CL:0000071$$2660,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2661,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:6646,Vesical nerve plexus,AS,blood_vasculature,FMA:6646
CL:0000071$$2662,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2663,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0006656,deep dorsal vein of penis,AS,blood_vasculature,UBERON:0006656
CL:0000071$$2664,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2665,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:18911,Inferior gluteal vein,AS,blood_vasculature,FMA:18911
CL:0000071$$2666,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2667,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001318,inferior vesical vein,AS,blood_vasculature,UBERON:0001318
CL:0000071$$2668,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2669,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0009042,prostatic venous plexus,AS,blood_vasculature,UBERON:0009042
CL:0000071$$2670,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2671,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:prostatic-venule,prostatic venule,AS,blood_vasculature,ASCTB-TEMP:prostatic-venule
CL:0000071$$2672,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:1000414$$2673,endothelial cell of venule,CT,blood_vasculature,CL:1000414
UBERON:0018252,internal pudendal vein,AS,blood_vasculature,UBERON:0018252
CL:0000071$$2674,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2675,vein endothelial cell,CT,blood_vasculature,CL:0002543
ASCTB-TEMP:bulbar-vein,bulbar vein,AS,blood_vasculature,ASCTB-TEMP:bulbar-vein
CL:0000071$$2676,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2677,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:21242,Inferior rectal vein,AS,blood_vasculature,FMA:21242
CL:0000071$$2678,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2679,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:21254,Posterior scrotal vein,AS,blood_vasculature,FMA:21254
CL:0000071$$2680,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2681,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:18905,Lateral sacral vein,AS,blood_vasculature,FMA:18905
CL:0000071$$2682,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2683,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:18893,Middle rectal vein,AS,blood_vasculature,FMA:18893
CL:0000071$$2684,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2685,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001321,obturator vein,AS,blood_vasculature,UBERON:0001321
CL:0000071$$2686,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2687,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001362,perineal vein,AS,blood_vasculature,UBERON:0001362
CL:0000071$$2688,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2689,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:18908,Superior gluteal vein,AS,blood_vasculature,FMA:18908
CL:0000071$$2690,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2691,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0006355,superior vesical vein,AS,blood_vasculature,UBERON:0006355
CL:0000071$$2692,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2693,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:18896,Uterine vein,AS,blood_vasculature,FMA:18896
CL:0000071$$2694,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2695,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0008889,uterine venous plexus,AS,blood_vasculature,UBERON:0008889
CL:0000071$$2696,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2697,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0001319,vaginal vein,AS,blood_vasculature,UBERON:0001319
CL:0000071$$2698,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2699,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0002460,vesical vein,AS,blood_vasculature,UBERON:0002460
CL:0000071$$2700,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2701,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0006687,median sacral vein,AS,blood_vasculature,UBERON:0006687
CL:0000071$$2702,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2703,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:21388,Left common iliac vein,AS,blood_vasculature,FMA:21388
CL:0000071$$2704,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2705,vein endothelial cell,CT,blood_vasculature,CL:0002543
UBERON:0011955,left hepatic vein,AS,blood_vasculature,UBERON:0011955
CL:0000071$$2706,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2707,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:15804,Lateral inferior segmental tributary of left hepatic vein,AS,blood_vasculature,FMA:15804
CL:0000071$$2708,blood vessel endothelial cell,CT,blood_vasculature,CL:0000071
CL:0002543$$2709,vein endothelial cell,CT,blood_vasculature,CL:0002543
FMA:15803,Lateral superior segmental tributary of left hepatic vein,AS,blood_vasculature,FMA:15803
